reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
988cc8f5-5b95-4012-8bf9-3d262a8d6954,kasahun alebachew,https://play-lh.googleusercontent.com/a/ACg8ocISuhDALlgq0ud6AQGUfEPwXoJepINBEgOTQnZrTMarHG9Odw=mo,ካየህዋቸው ተመሳሳይ መተግበርያዎች በጣም ጥሩ መተግበርያ ነው,4,0,5.2.4,2026-04-18 10:52:29,,,5.2.4
7dc0b596-d78c-43ed-ad78-32062a97eeeb,Abinet Israel,https://play-lh.googleusercontent.com/a/ACg8ocLjf2qaqCdRNCWROU-kne4SHN3TXB5u4X5NCUlBtaj0RUUc1Q=mo,excellent,5,0,5.2.4,2026-04-18 09:47:20,,,5.2.4
b9221c44-16be-41b6-86d7-2ace3cbd62e8,Amin Aliyi Beker,https://play-lh.googleusercontent.com/a/ACg8ocKerpkGpAVAy7MKVwPDdtnYXN9SB0kXlV4Dk20-SQ_Lsn07Uw=mo,Excellent,5,0,,2026-04-18 02:18:01,,,
c586f910-edbb-420b-9908-ac49c42d1cb8,Kaleb Kb,https://play-lh.googleusercontent.com/a/ACg8ocKoiotb7Z82muyIz2ajGSDzntN8NMoABqKnOTYfc3OF6keqNg=mo,"im having a terrible experience with this app, im getting 'unable to connect' error, this happened for a while now and they didnt fix it, it is so unreliable in times i need it that i have to resort to using ussd code instead of it. please fix this issue",1,6,5.2.4,2026-04-17 22:24:20,,,5.2.4
f810f331-0921-413f-baf1-70f8fae1f829,Tola Saa,https://play-lh.googleusercontent.com/a/ACg8ocKj2klU-L0ae7zZqhGHQaG3dt7pK_xBpMmToCymqYw43opk=mo,Absolute garbage,1,0,,2026-04-17 14:58:36,,,
ba53ff9e-108d-4297-a60f-03b70b7ba7de,Abdi,https://play-lh.googleusercontent.com/a/ACg8ocLqhClDdgKQVLJ9_ai_58ZJ5E9DJwLt1MsNZ-8OVbqS49wUcw=mo,CBE does not offer anything international.,3,5,5.2.4,2026-04-17 14:28:43,,,5.2.4
b9dd5f81-1af0-432c-a1da-6b90ca410a33,Korii Zewdu,https://play-lh.googleusercontent.com/a-/ALV-UjUfJACkizocdSRlasiPFGIR7AqNlypzIG1r0AvmtqdTyiyB2p4,korsa,5,0,5.0.4,2026-04-17 02:01:43,,,5.0.4
d4d9a285-4479-4b3d-9563-2bed5e2a94fe,Abera Jebo,https://play-lh.googleusercontent.com/a/ACg8ocKTzeDzR9XS3ULcEVad3PyCDdh8bsD1Xm6wXcBgmwiKh-_f5g=mo,its good,5,0,5.2.4,2026-04-17 00:39:56,,,5.2.4
f23b5c33-fd43-4f40-8e33-8d414d1d5214,Lakew Kifle,https://play-lh.googleusercontent.com/a-/ALV-UjVQoMMBZ6iJXmARarPRvBwQ9xc1JqGhqzCz8EbYHKj2cRgOgHmo,very nice app,5,0,,2026-04-16 21:52:11,,,
4f2728b5-853b-4dbd-a5f0-748e79add791,23 “84”,https://play-lh.googleusercontent.com/a-/ALV-UjUIWq5myHT-PajKYfBepKoHNS1YG-Pjt5JeH5EXAAp4WwxGBqDQ,nice app,5,0,5.2.4,2026-04-16 17:27:15,,,5.2.4
2946c132-84a4-403c-8f2d-88e7b178f832,aman Man,https://play-lh.googleusercontent.com/a/ACg8ocIxkvekC1oT-baAGQMbXIZhLpip0qJxirQCIL-uJzfQ_dbuRw=mo,ok,5,0,,2026-04-16 17:08:49,,,
10fe807e-eda6-4115-b453-4b32b4e6209c,sisay ashine,https://play-lh.googleusercontent.com/a-/ALV-UjX8AriJhJ4z4Qoem_6Af5zFzWAtCjKtZj7hqQhxPtnhNSQNPHc,nice app,5,0,,2026-04-16 17:08:13,,,
e905409f-c30c-4d3f-a967-4e1438619120,Mini Wondu,https://play-lh.googleusercontent.com/a/ACg8ocK26pRPe59tUmw4kkkoc7VbkUltMnhA0fa8Wr8JONeUFnR0Lw=mo,it looks fantasy,5,0,5.2.4,2026-04-16 16:02:24,,,5.2.4
aef081be-7fc2-42f9-9ae7-fb9a292c835b,Melashe Ameshe,https://play-lh.googleusercontent.com/a-/ALV-UjVboQ82_8VIZ1BkZUDgCH8ySBhIqa0PPAqI8yK9FHbbSO0lmeU,it's best app to use recently and upgraded day to day for internationalization,5,3,5.2.4,2026-04-16 14:57:50,,,5.2.4
494d35f2-4043-4a0e-8afd-02c9210295f5,mebrate mamo,https://play-lh.googleusercontent.com/a-/ALV-UjXw2zHZy37RgZehdlcSN6xFkehwKrqYTUfMm-pz6Lhw5Zf33h7y,it is more convenient app,5,0,,2026-04-16 12:15:19,,,
17b17053-8d0b-49cc-bdb1-54d12f6b8ee5,Eliyas Alemu,https://play-lh.googleusercontent.com/a/ACg8ocJjMnjbR_NfV3boIagEBzTjQaPL2m6hdL8rcBB-ZmMyPj1xxw=mo,gooooodddd.....,5,0,,2026-04-15 22:49:05,,,
a0c0e576-d94a-4a09-829e-881f3b9c32ea,Mulusew Birhanu Ayalew,https://play-lh.googleusercontent.com/a-/ALV-UjUXFR3pOvxalpNckU4GMi4xHnBkqUSgGdxric4TnL5SRdAQXpVV,This is app is not fast and not working well in all android phone. eg it is not functioning well using one plus phone.,1,7,5.2.4,2026-04-15 19:45:49,,,5.2.4
b34fd636-e854-4cc8-bb24-4e1243e36650,Ayalew Weldemicheal,https://play-lh.googleusercontent.com/a/ACg8ocL5KQxcqg4PQ16C1Mz3Rf2qZZPs6B1uVoGFK9hDg--ERxkksw=mo,Factory reset made me to lose my pin to login to my account!,5,1,5.2.4,2026-04-15 19:19:51,,,5.2.4
ffffd562-15aa-41b3-ab9a-a69b7eaf8a02,Miracle Berhanu,https://play-lh.googleusercontent.com/a/ACg8ocIXxVXVQo2UX7vH_YVqL--5Wmf41TBypxN2_z5ZwjPJ_QJWCA=mo,keeps on saying bucket override when I try to pay henon school fee,2,0,5.2.4,2026-04-15 18:41:26,,,5.2.4
b5ac0aff-c5f9-4348-b223-771c8c155291,Awet g/her,https://play-lh.googleusercontent.com/a/ACg8ocKWzHEiFVpY76nhrKqkbgVffXIJATA4-hGP5XOMUXXTqd2sCQ=mo,"life longe bank CBE , Save & change your life.",5,0,5.2.4,2026-04-15 17:03:28,,,5.2.4
acd932fe-df6d-412d-b8fa-a644243425ed,Abebe Simachew,https://play-lh.googleusercontent.com/a-/ALV-UjU4SUE15HV7ajrKnT_8ymX-pal4P1sldO0HHkowL_S68htl7hc,ok,5,0,5.1.0,2026-04-15 14:34:40,,,5.1.0
f7bc060e-38a2-4bfc-aa9b-1f15c538dc22,M Bc,https://play-lh.googleusercontent.com/a/ACg8ocJZ2JR3F1J4Pt9R-j0QatHcirwwzncJcCzxU-jDKEFqma7QkQ=mo,good,5,0,5.2.4,2026-04-15 12:15:27,,,5.2.4
63a08f8a-6863-4ae5-a6c4-ec480f0c7fbe,Ethiopia mekuria,https://play-lh.googleusercontent.com/a/ACg8ocK_drR9vPb2V7_Bz7BrpcfprGs6FqA-AO-TiYpYVAtqdXQl2Q=mo,does not working well,5,0,5.2.4,2026-04-15 09:47:27,,,5.2.4
f2a957a3-f73a-4538-9ac7-eb9fcba24072,Danial Teshome,https://play-lh.googleusercontent.com/a/ACg8ocIIyfAl0WIVgk-cYMri2K76hqb6fDS5HqbwKwzeQz-8bt9XuQ=mo,it's v good app sometimes there is a problem on other bank transfers,4,5,5.2.4,2026-04-15 07:50:27,,,5.2.4
6e779670-e854-4f7f-b991-1cb6e8e9d8ae,Dejene Alemu Gemmie,https://play-lh.googleusercontent.com/a/ACg8ocLOUwJVH3NK3Gm3huNtosJx84dnVcYO1X5Y34FE2NJ-Ovff1VM=mo,pls speedup for quick uses,5,0,5.2.4,2026-04-14 18:08:30,,,5.2.4
a90ff5c3-df2a-4d25-a97f-9205c87fd306,Desu Yemam,https://play-lh.googleusercontent.com/a-/ALV-UjV4mTMErernLceEViUFs3iKY8WD0re2N9S3x-xs20LMb3JyBhKt,"before, it was nice. now it does not work and crash automatically",2,2,5.2.4,2026-04-14 13:25:34,,,5.2.4
a72a0363-f01a-4a30-a266-bd2090a9d2ef,Melkamu Mamre,https://play-lh.googleusercontent.com/a/ACg8ocKcaxKL17gByQd3eOy6H4fv5MMarj99QwMuPmzJ0xdYqt7kFQ=mo,Pls facilitate transfer to telebirr agent,3,5,5.2.4,2026-04-14 11:40:30,,,5.2.4
f50bec7e-b467-4668-aa73-e99c6c03cbe3,Usman Adam,https://play-lh.googleusercontent.com/a-/ALV-UjVhP_LKUYaZBkBef_Te5KtQ3i3fRWM56RD9PTpE_AFUFupa5hNC,sestemaa siresun osoo manaa banki hindemne namnii barbade national id isa fayadamee osoo banachun danda'ame bayye nammati tola live event qabate,3,0,5.2.4,2026-04-13 22:57:32,,,5.2.4
cca76eef-100b-47a1-af9b-6481374ad57c,Dave J.gobena,https://play-lh.googleusercontent.com/a/ACg8ocJHIKtZRJ63NMSa89mHPl-NEDPKdmJqsZ4sZkbi3cX1vKv8=mo,I customer for commercial bank of Ethiopia I trade,5,0,5.2.4,2026-04-13 21:25:09,,,5.2.4
79711e33-9124-4968-8e03-493312ed88e9,Assefa Korie,https://play-lh.googleusercontent.com/a/ACg8ocK7fZpmj-t7SQ0S0xCX8e4EpgOfXhgCY3l9oSgryVpXLGCrFznP=mo,it's has an issue,1,0,5.2.4,2026-04-13 13:54:19,,,5.2.4
2cdbbc7c-bfb1-4868-a6f4-f9ad299646bb,Tenaye Molalgn,https://play-lh.googleusercontent.com/a/ACg8ocJ9OHSVp39zJRBq_izM_LJGh63xB9Lp9ogsiDZD0F5vm9wPRQ=mo,good,5,0,5.2.4,2026-04-13 12:15:37,,,5.2.4
1fc4aeb1-30a7-4cdf-becf-fc4fc7846a29,Hawi Bekele,https://play-lh.googleusercontent.com/a/ACg8ocITaRg6OOlFXqDaCzSvEokr-rJUqC6YyVA_OKozhj7Eh2Iblg=mo,nice,5,0,5.2.4,2026-04-13 10:56:21,,,5.2.4
cc1bcc0e-70f9-4ef3-a8f0-7cd40ca2719a,Million Ayenew,https://play-lh.googleusercontent.com/a-/ALV-UjWoI7pJnlN-gZ_ArWponiyl_Xh-rq2C31MN3jKJDj6L4Sg8nWQ,accessibility need to be taken seriously. There are people excluded because of inaccessible apps.,3,0,5.2.4,2026-04-13 04:21:53,,,5.2.4
4661a152-ca52-405f-b841-4c3e21b59ae9,Zebiba A.,https://play-lh.googleusercontent.com/a/ACg8ocKt-IaQD16rCaEdxnGnzjrTw-gPDeLAk5wGzGrq7TTK_3L8OA=mo,"This application was not that great, and its performance has unfortunately declined further. For the past week, I have been unable to access my balance or transfer funds. This situation is causing considerable concern and inconvenience, as I cannot access my money in a timely manner. This has resulted in late payments and a loss of confidence and trust. Furthermore, I have not received a response to my message to the customer support team.",1,11,5.2.4,2026-04-12 18:10:48,,,5.2.4
cbb630b8-3478-417c-a154-bb4dfb61cb75,Abdaman Yenatu,https://play-lh.googleusercontent.com/a-/ALV-UjXsRb0e8vI3SLF3mIkBxhQmxCFU0BZnWGhcq-OCXYq07AvpWXA,🤙,5,0,5.2.4,2026-04-12 04:34:57,,,5.2.4
ba9334c6-a90e-49ab-a6a4-9621fed85b2b,Ali Shafi,https://play-lh.googleusercontent.com/a-/ALV-UjVdNOxglmwsvjCZ0KJXQmE-a4vuJisQ3Jd13GHUln72v9eih-mVvQ,I can't download this app please assist how it can be downloaded,1,0,,2026-04-12 02:30:52,,,
9bc7bb47-774b-4ee1-a35a-e4a1deb55671,Kidu Berye,https://play-lh.googleusercontent.com/a-/ALV-UjV6xBEIMfUvf72QcqsO2z45bmbyaGs7LiMZ6--p5EbMnmnU-pD6,"my favorite so far, but, how come we are not able to download the app and fix our problem ourselves? it is not fair to go to the bank and fix it for you? please think about it. Thank you",5,4,5.2.4,2026-04-11 23:03:49,,,5.2.4
6d7e06ff-5b7f-4eff-8027-f77d259f78ca,tesfaye dabi,https://play-lh.googleusercontent.com/a/ACg8ocI--eRZHIbuwfoEyGyehL0AJNsNUAuuNowAnx6XGXkqkj4mMQ=mo,lulit tukka giro,5,0,5.2.4,2026-04-11 19:44:20,,,5.2.4
23b936ee-deea-430a-b057-3095096fd204,Shambel Anwar,https://play-lh.googleusercontent.com/a/ACg8ocLZp6RsRFjdyrjygy4PzlcCz1f7EjtheEmYA5Wt7P0HhEnAZg=mo,Enough good even it hasn't transferring for other telebirr users,5,3,5.2.4,2026-04-11 16:08:36,,,5.2.4
2988881b-7ab7-4116-a192-38795dca3ef8,Sintayehu Alemu,https://play-lh.googleusercontent.com/a-/ALV-UjVPptjpEY_lvH5jahU1lkuQtNqKw7xRrFv_kArPu6XVYRPTlqtNzg,not good not bad.,3,0,,2026-04-11 13:52:50,,,
a2bbf57d-a3c7-44fa-b4fa-1d529e947f72,Akmel Dari,https://play-lh.googleusercontent.com/a/ACg8ocJHRsaQEV2iUBSoL3HIVacQSC56gbfBbp0-guP46aNkmUEHpg=mo,easy fast helpful for our business,5,0,5.2.4,2026-04-11 12:25:06,,,5.2.4
2eeb0413-aeea-474b-82b5-8e52da758bc2,Ayyuba Jamaal,https://play-lh.googleusercontent.com/a/ACg8ocJ36ROXwH08wloOUNq-5etOQX9iF6t5vqDta_rjnPKeVQyt2A=mo,good,5,0,5.2.4,2026-04-11 11:54:03,,,5.2.4
f9e36d63-8f67-4f7a-904b-062a6cb1a724,Endalk Ayele,https://play-lh.googleusercontent.com/a-/ALV-UjVMQkXPIe1jKQBa_Hj_c6SGapzmGxcSyUodNl_VgzzdPEvlAa0,good,5,0,5.2.4,2026-04-11 11:18:28,,,5.2.4
8342613a-7cba-427d-9676-513ded7bc38b,Tseday,https://play-lh.googleusercontent.com/a/ACg8ocJpj2W1PMjcZO-cNS3cXFHhR71A_jqsvwM2OIDF1lQ7WNcC7w=mo,bad strresing,1,0,5.2.4,2026-04-11 08:35:27,,,5.2.4
dec10628-3824-4a01-9d89-d21317137aee,MULUALEM TADESSE,https://play-lh.googleusercontent.com/a-/ALV-UjWJc1xUBtzCp0p6KAU7QWFQ_2EqVhJ6YGWYx-7w6edABLZ-tM4Y,cool,5,0,5.1.0,2026-04-11 07:48:06,,,5.1.0
65028e23-faa5-4715-ba1f-b2067ffe5a4f,Amensisa Diriba,https://play-lh.googleusercontent.com/a/ACg8ocLCNnEL12kohEEwkOrOms263EbLVPj2hJ79P6Ar9kuy4AwCLg=mo,100%100 Fast and Amazing app !! 🏆🏆🏆🏆🏆🏆🏆🏆 💞🌷🇪🇹,5,0,,2026-04-10 22:14:08,,,
4929147d-a8ad-49f0-a46e-1f354b94b039,Wakuma Gebisa,https://play-lh.googleusercontent.com/a-/ALV-UjUaku-SCtwN9CU7uXUWZv3aFoOnaqTBLrJcDX8BXpJgzpr7q_7W,Not that happy at this app,3,0,5.2.4,2026-04-10 17:57:34,,,5.2.4
5a667099-601e-47e7-be91-6b9d43ce065a,Terefe Woilebo,https://play-lh.googleusercontent.com/a/ACg8ocLl232jdyV6OTq0ofejO1A0UsWquo4wdgxUPfuL0XuK34rL1A=mo,Best,5,0,5.3.0,2026-04-10 15:54:54,,,5.3.0
f53d3f16-8e7d-4e43-83f1-311f134876e5,kal Kalab,https://play-lh.googleusercontent.com/a-/ALV-UjX9XcPCkc3SiaED46gCTvNoGbwV-6H7m7gFkYrQ39HzhbJcEgGK,crush alot,1,0,5.2.4,2026-04-10 10:42:13,,,5.2.4
041966dc-4eab-4bf5-aa16-0394fa2ae229,Nadir Sufiyan,https://play-lh.googleusercontent.com/a-/ALV-UjXbT3SwF95zYeoY0B_Sn5RQb5NByTLig-DfTtMjHErN2R8FdPZ_,itii fayadamaa namaa fayadaa kuniin,5,0,5.2.4,2026-04-10 01:28:52,,,5.2.4
4e3575d6-c8f2-4355-bcb5-45a2417f38ba,Xasan Macalin,https://play-lh.googleusercontent.com/a-/ALV-UjWAc3aFKeHVCBAokhWMLJqJG4_prA9C-9x4kmo_hfV2zfs21E4,good app,5,0,5.2.4,2026-04-09 21:30:15,,,5.2.4
2eac6e2e-1308-4b77-9efb-53eff28583dc,yaadii dabala,https://play-lh.googleusercontent.com/a-/ALV-UjWJSKbdxRTXhP_QUmomkLrEF1bwiPztVjH0lAYyLQHQV48sFvI,good,5,0,2.0,2026-04-09 19:58:12,,,2.0
aeb37634-bb45-4f1d-8769-ac5935cf19a8,Mustafa Fogii,https://play-lh.googleusercontent.com/a-/ALV-UjUJKf9wpmVztYxBFfPyKb9efVtaaNF2R4nJnPLMObr7WIFF-Q,Musxafaa,5,0,5.2.4,2026-04-09 18:03:22,,,5.2.4
67a7f4cc-3984-494e-91e2-e4d14a9f5316,ibnu Sadat,https://play-lh.googleusercontent.com/a-/ALV-UjVhDaQZwtsE7CsBgNz2Dfl2keLcOGSCbTYR7TvNsEMxM7YH634,good,5,0,,2026-04-09 17:57:06,,,
77321992-8df5-43cc-a4af-71071633a634,Yared Seyoum,https://play-lh.googleusercontent.com/a/ACg8ocLSwxu306BvC1HV2s3v-DJ445EVuztDaiSLAvouvmGcih7fTa8=mo,well expriences,5,0,5.2.4,2026-04-09 14:56:14,,,5.2.4
bbdbef07-6634-4cc9-88b6-ebbf47da1eab,sheme beti,https://play-lh.googleusercontent.com/a-/ALV-UjX2rL2hVyOZB-MAzvOVzAugGhGlVI_kjooJ609HBPCEul9RE796,good,5,0,5.2.4,2026-04-09 12:53:37,,,5.2.4
b3dcd0e5-15ae-49c7-9f32-b8fbd51ed098,Dr Banchyirga Tsegaye,https://play-lh.googleusercontent.com/a-/ALV-UjVAR6-mrFootvCyWYYW17lnJX7moiSOMbAO47H5W3NM7u3Jt8mPWg,great 👍,5,0,5.2.4,2026-04-09 12:01:22,,,5.2.4
8221364f-fd16-4009-b5bf-cbd307d6c39a,Akineda Gbremedhin,https://play-lh.googleusercontent.com/a/ACg8ocLpWS4S4PkpVCYKnlpfF6352sEfnYcaBpjtVH3mxiF3LKozlXHf=mo,I had good time with CBE,5,0,5.2.4,2026-04-09 09:44:53,,,5.2.4
9ca4ba27-bea6-41af-b713-7303966ab0b2,Ulfena,https://play-lh.googleusercontent.com/a-/ALV-UjVQAGb--ytrKHJCmhJ-Mg9S8vkzaENgYetqhpLHzY9_8N0EtVkN,crashes every time you need to update this app ASAP.. i will be changing bank if tjis continues,1,1,5.2.4,2026-04-09 06:55:06,,,5.2.4
438f14cd-2079-4927-9f8d-5e85dde83ee2,Suraj Patel,https://play-lh.googleusercontent.com/a-/ALV-UjWy52Ny-6DkRJTlmVvac63qfOJ33YpoTm5_gMzUkVlifvdDwd3I,Good,5,0,5.2.3,2026-04-09 04:00:29,,,5.2.3
21080f7c-76fb-489a-8efd-a4fe975b6681,TEMESGEN SOLOMON,https://play-lh.googleusercontent.com/a/ACg8ocIiTCzTdr-_LmD5tY476vMoLQVvtxc1HM7lFGkAWdqwFjqGAQ=mo,easy and fast,5,0,5.2.4,2026-04-08 22:38:22,,,5.2.4
c29bc34b-d23a-418f-a8c5-bc210e34439e,Ahmed Teha,https://play-lh.googleusercontent.com/a/ACg8ocLSh6R55uffz05_2_-iIuaSZo9etGeXij_p2pqIUeSEo7CcrA=mo,very nice,5,0,5.2.4,2026-04-08 21:34:27,,,5.2.4
51cd5660-e49d-46b9-9c96-0fc9180bd4e3,Kidus Sisay,https://play-lh.googleusercontent.com/a/ACg8ocKFebgbitAvy0EMgVHMI2xkafQCnEaWQq1gpY8hpzG9XY5OuQ=mo,its good,5,0,,2026-04-08 15:56:43,,,
f00a16f4-6fcc-4fe1-911a-3afee7b86629,Fekadu Girma,https://play-lh.googleusercontent.com/a-/ALV-UjXodhPjTA8CPC8P8wOYLIVHV-aouxBOaiq0r_YEgEP77or3TP21,this app is very good,5,0,5.2.4,2026-04-08 15:22:52,,,5.2.4
1b876e81-5979-4fa5-82ad-d8e017f37e03,Gecoh Multe,https://play-lh.googleusercontent.com/a/ACg8ocIDT69RdMPEcm8_9D9RfSvHUwHyV_wm7xXPCV7V7LgvmhwwAg=mo,በጣም ጥሩ ነው,4,0,5.2.4,2026-04-08 10:33:43,,,5.2.4
f9325e43-7166-47fe-88e3-8ce4d6e56315,Fine Works,https://play-lh.googleusercontent.com/a-/ALV-UjXw5Tg0N5E6yozaN_zi9QNacSJcMU_ZV_y4zD5GnXdo1hX-XQWf,deduction but no transaction. not good,3,0,,2026-04-08 05:01:21,,,
5499cc00-e386-4586-a04e-a0d20217b9a3,gezahegn tsige,https://play-lh.googleusercontent.com/a-/ALV-UjXEpIMnPAuoCTDFVJkdJ2mzQV-FWFp7guQXx0xLfsV9zcIH3eFQRQ,Easy to use and reliable.,5,3,5.2.4,2026-04-07 23:30:53,,,5.2.4
dbdc8bbc-26b0-48f9-be41-be9b519fcde6,Tujuba Emiru,https://play-lh.googleusercontent.com/a/ACg8ocKKGmRNRivDfqgkwf5XBXCx-OuE5rBQNDOr1wtFVeE7iJEXxw=mo,difficult to see our transactions after aweek,1,1,5.2.4,2026-04-07 18:46:09,,,5.2.4
eeadd7a8-d0bb-4cac-abc6-55d8985fd801,Eksira,https://play-lh.googleusercontent.com/a-/ALV-UjWK6KVhefjJy2Jos570N9OF-nwzA10fdIyaB9wkS8MyVXzeYZzezg,👍👍,5,0,5.2.4,2026-04-07 16:35:50,,,5.2.4
dc8542a5-4cb9-4054-975a-4344af14e1ce,Lij Abdu,https://play-lh.googleusercontent.com/a/ACg8ocKfxZcc7rVdrZW69vry3cVSpls6V-Fz6UhsixKnesaJSrAPWuw=mo,nice,1,0,5.2.4,2026-04-07 15:28:10,,,5.2.4
25221fd3-7aeb-4c8a-b49f-9e249889b9cd,fatxi abdi,https://play-lh.googleusercontent.com/a/ACg8ocJLWhJml5J_OayOgBI_yk-E91lX1FtbDxYG8a2OafS_amfKIg=mo,Good bank,5,0,5.2.4,2026-04-07 12:26:56,,,5.2.4
da38be12-b3cb-4bf2-9bad-2d9f5e945be9,Yefu Alemayehu,https://play-lh.googleusercontent.com/a-/ALV-UjVBJ3Q2qnVuGyxsSUQ-Z0ATW7fQrnvcW60AGpEHAG54wF1TefM,swift,5,0,5.2.4,2026-04-07 07:26:17,,,5.2.4
8a53de6b-5e83-43bc-92d4-ce3166aefe30,ABU_SHANE UMER,https://play-lh.googleusercontent.com/a-/ALV-UjUR2vCDVbxsJIVbBAwwgIRyMsyobSquB9uYhjmfmjIFW6ZsJCuG1Q,best,5,0,5.2.4,2026-04-07 06:13:01,,,5.2.4
34e68a5d-da08-4f58-9221-42efb43a3b42,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,it is wel,5,0,5.2.4,2026-04-07 01:42:13,,,5.2.4
7ced70bf-809e-4f5e-aa15-3d097c34c0ea,Sa sh,https://play-lh.googleusercontent.com/a/ACg8ocKEZL8WNv0L2u9Cv3665s_rMr1ovVNcNzmmbm43vb935XLNLw=mo,nice,4,0,5.2.4,2026-04-06 20:59:39,,,5.2.4
7c7252b5-b59c-4c71-a155-f14e9d622ac8,Melkte Petros,https://play-lh.googleusercontent.com/a/ACg8ocJcftEcN9iXi4NFFqDpzVfi8F7nMwXDb8SThMJMpUSkyLCVYg=mo,fully functional greate application it makes payment and transaction easier,5,10,5.2.4,2026-04-06 16:29:20,,,5.2.4
897d7aef-38cc-4f1b-84ac-d03ffa8cb8db,Alazar Mekash,https://play-lh.googleusercontent.com/a-/ALV-UjUmZyC5Cuup0WjZ9ucpFv373j_wAoo8eZ9HR6s8GiMv3eTUPw0,it's best for everyone,5,0,5.2.4,2026-04-06 13:56:01,,,5.2.4
ef81aa99-c09c-4e2c-8e6c-7810fedc652b,Selam Zigta,https://play-lh.googleusercontent.com/a/ACg8ocKZZEEekfNmQt4BRwlstNQnhbxzJgTnaOOoJyCHQ4uofrhjeA=mo,good,5,0,5.2.4,2026-04-06 12:55:58,,,5.2.4
243ab5af-005e-4f6d-a06b-a1dcf7aa3074,hayder sultan,https://play-lh.googleusercontent.com/a/ACg8ocLgPCgk4q7AEGEtRUe8RVRyO9VBH8I4vcFXJSbf5cW1TXIq2A=mo,good jobs,5,0,5.2.4,2026-04-06 12:47:57,,,5.2.4
52bedd3b-3f0b-4899-a316-ea456b7c224a,Mulugeta Assefa,https://play-lh.googleusercontent.com/a/ACg8ocLLz7evifTebDexVnm6xS3lIN72eY5FYWc7IWoQsl6AolppVuA=mo,am happy using it.But why does it need continuous updates?,5,2,5.2.4,2026-04-06 10:30:35,,,5.2.4
b81b7e17-da64-4d11-bc36-794038b84332,Ephrem Birhanu,https://play-lh.googleusercontent.com/a/ACg8ocJaR5AQekzanonF0ZGA8V8Y9ODqO87rGHDYuYzAZAvqM0zfog=mo,Good job,5,0,5.2.4,2026-04-06 04:20:55,,,5.2.4
f0c6c003-2f17-40d4-b349-59f170ca6f22,Siraye Yikirbelegn,https://play-lh.googleusercontent.com/a-/ALV-UjXuQWkPfuPUTSBqz2TaRNLBa0aCrHFE50c70e8is1VyF149C8E,good,5,0,,2026-04-05 19:55:30,,,
ff1828ed-86dd-45df-9659-a2a43b82aff7,Yemenzwork Million Yemenz,https://play-lh.googleusercontent.com/a/ACg8ocLmWekcVqzzZUZcBV4T32E3Kzst3MCj5mnq0_UuA7rmjmZAWQ=mo,good,3,0,5.2.4,2026-04-05 16:07:14,,,5.2.4
3f01f495-4349-455d-8ce4-782fad8e9a39,Yared Daniel,https://play-lh.googleusercontent.com/a-/ALV-UjUvTuJDbt0cjhjaGWqMO7RM5AM2MM45Su6DChou_crMZjJHKdc,wow,5,0,5.2.4,2026-04-05 13:31:11,,,5.2.4
c82a27d4-1ee0-4d6d-a0d4-77eef25c0554,Shelema Abebe,https://play-lh.googleusercontent.com/a/ACg8ocJlzxxc9m2xvves9A3MOHl-Kxl3txuvcVPL5fkFlzHW6dWqGOw=mo,good 👍,5,0,5.2.4,2026-04-05 11:52:22,,,5.2.4
4277b1f3-623c-4b2a-94f6-c146752d6678,Mehari Gebretsadik,https://play-lh.googleusercontent.com/a/ACg8ocJ_fk7nnUu8NuZ8qAy5SjbVciFZ4nReC6yMzWDiPafa2EBqAQ=mo,Thank you for your service.,1,0,5.2.4,2026-04-05 09:58:06,,,5.2.4
ee369008-e336-42d5-a473-ebaa65b1db57,Wonde Elias,https://play-lh.googleusercontent.com/a-/ALV-UjXJoOvSuLEld6ihkaiUOx-A2PHdhYWAJtvQ8AwtFjZ7VxmLeBE,nice,5,0,5.2.4,2026-04-05 02:51:27,,,5.2.4
f7fbe136-ff59-48b2-abfa-8af7aa2451d8,Wendwosen Mahtebe,https://play-lh.googleusercontent.com/a-/ALV-UjVXWlmovezgRfBQNP7QpdYq243xrPRE0-5v11UlNUPhdFa8PPk,WOW!,4,0,5.2.4,2026-04-04 23:44:17,,,5.2.4
4afe83d4-808e-4064-acf7-89d821645236,Markos Anulo,https://play-lh.googleusercontent.com/a/ACg8ocLiEzYA8nwMMqNBehOUDKxXCqu85A4HD1BQUJYgF2wfUnVIhw=mo,i have more experience,5,0,5.2.4,2026-04-04 22:37:05,,,5.2.4
cef5db47-7f04-4ff7-b685-a28266c0166a,lekawork Abera,https://play-lh.googleusercontent.com/a/ACg8ocJkjyjqVAvelVkQWyXxtsD3TItZemuNkm7N9pP8SxnHRIjWVA=mo,good,5,0,,2026-04-04 20:53:55,,,
144ba6f7-8fe3-419b-b3f7-bd373f52a82c,Rabiya Kedir,https://play-lh.googleusercontent.com/a/ACg8ocJ_KfKyreA-782mb_fy63dAQ4VRiZsSidb2pEisYKU4O98pvA=mo,i like this app,5,0,,2026-04-04 20:14:18,,,
